LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(µm),(µm),(µm),(µm),(µm/frame),(µm/frame),(µm/frame),(µm/frame),(µm/frame),(quality),(µm),(µm),,(µm/frame),,(rad/frame)
Track_72863,7,7,211,0,0,0,0,0,210.0,0.0,210.0,85.86416144667393,202.96519577566937,401.1991901439796,0.0,1.0594221051773105,8.93397069171334,0.03030085115634154,0.5096851438316464,1.4205047804936317,5748.047393364929,222.47864208723524,87.49234609616184,0.38594339052557713,0.4088769592698759,0.3859433905255772,1.5813578171236757
Track_72864,8,8,211,0,0,0,0,0,210.0,0.0,210.0,137.48504532406568,794.5927497492398,556.3786071937817,0.0,1.3999151461802857,5.3867653873397305,0.08381910310178192,1.0182345638318049,1.1792580822861356,4539.445497630331,293.98218069786003,137.48504532406568,0.4676645536736318,0.6546906920193604,0.46766455367363186,1.2031548606683438
Track_72865,9,9,145,2,0,0,0,1,146.0,0.0,146.0,52.91062505466315,533.9820155811659,291.0671045799258,0.0,1.5399441051231486,6.67090694269247,0.11262770128167585,1.2303332859130707,1.2468598915640177,6118.144827586207,223.23196682636512,64.81271954205118,0.23702082549771303,0.3624015414702956,0.23533421782299982,1.2274268874394627
Track_72866,10,10,147,5,0,0,0,7,161.0,0.0,161.0,36.89657696513069,252.01160663038178,399.9974145287743,0.0,1.113975493049404,4.987906342224562,0.030484142536949005,0.6096364765099878,1.0672267877509698,3126.0680272108843,173.73303068194102,45.29439807664319,0.21237514144721573,0.22917128549770616,0.20572381253233063,1.4871051422661672
Track_72867,11,11,47,2,0,0,0,7,57.0,0.0,57.0,43.679970271561906,571.3936793221387,32.342089044484325,0.0,2.865576800069845,10.905191498181122,0.08229347777885904,2.421737140750252,2.0251087820931155,4867.468085106383,143.27743177054998,43.688101096248275,0.30486287848537585,0.7663152679221387,0.2674209492146435,1.3637498314642085
Track_72868,12,12,50,1,0,0,0,1,50.0,0.0,50.0,38.84203489515841,75.72280296475708,598.8380232650048,0.0,2.3406811187202266,7.580341250290473,0.5018779630064697,1.9669123206393726,1.5698669080950096,6144.44,116.86734556775392,40.047662611754056,0.3323600335616395,0.7768406979031682,0.33188659988333136,1.1442636577960832
Track_72869,13,13,204,5,0,0,0,3,210.0,0.0,210.0,86.8546764609448,676.5999754446211,376.8353144180669,0.0,1.5083285870078578,9.597884902048516,0.05827742079575739,0.9097122328015914,1.586407937858789,4091.0686274509803,315.18158744215003,86.8546764609448,0.27557027415786634,0.4135936974330705,0.27420662910959986,1.3670738761233283
Track_72870,14,14,211,0,0,0,0,0,210.0,0.0,210.0,125.83051933114291,430.531505686621,240.86448023828095,0.0,1.379515731043781,7.298173016767663,0.0688212040452398,0.8344967753093607,1.3620088515476465,5888.559241706161,289.6983035191941,130.33247062077635,0.4343502112459072,0.5991929491959186,0.4343502112459074,1.2063378713785158
Track_72871,15,15,167,0,0,0,0,0,166.0,0.0,166.0,76.27362354949697,26.579932771149522,574.2238090952859,0.0,1.0374725962369125,6.182490281787477,0.034879633251289725,0.6534728612361332,1.0657802526104838,7831.245508982036,172.22045097532728,76.27362354949697,0.44288365938853635,0.4594796599367288,0.4428836593885359,1.2093142017023715
Track_72872,16,16,36,0,0,0,0,0,35.0,0.0,35.0,6.6090230887676,96.80765827718594,235.3171151318744,0.0,1.3246611313875558,6.704183879795993,0.1455895805628618,0.971931959715182,1.2181769292610207,4184.888888888889,46.36313959856445,11.997362047258264,0.14254908416452963,0.1888292311076457,0.1425490841645296,1.3940453978421352
Track_72873,17,17,211,0,0,0,0,0,210.0,0.0,210.0,206.8174555448273,292.7922477630166,129.90815009757128,0.0,1.3660121855748897,7.066139239726435,0.0401334416893171,0.6780422393856121,1.4158940175406833,4238.317535545024,286.86255897072687,206.8174555448273,0.7209635732418191,0.9848450264039396,0.7209635732418193,1.2263854595895538
Track_72874,18,18,211,0,0,0,0,0,210.0,0.0,210.0,88.55055401062769,255.9542846633002,413.4509241431837,0.0,1.1996484777077696,6.259757629167663,0.03519862596838951,0.7946900474276524,1.1774936669183123,3356.8815165876777,251.92618031863157,88.55055401062769,0.35149405233958053,0.4216693048125128,0.3514940523395805,1.4658122425678384
Track_72875,19,19,140,8,0,0,0,6,154.0,0.0,154.0,9.292826071868575,555.7736686910425,234.20392957657972,0.0,1.3688898369844342,6.465650595882799,0.07800450077761976,0.9493980441789859,1.2383231997010664,4666.4857142857145,217.19312456720036,17.368449613511874,0.04278600480740973,0.06034302644070503,0.04408172579733397,1.4584588807176695
Track_72876,20,20,159,0,0,0,0,0,158.0,0.0,158.0,197.4765954969871,88.3943980214711,414.70347382069417,0.0,1.913255172561877,7.525534558175958,0.031273431148155034,1.029345324833815,1.879595291487093,4204.905660377359,302.29431726477645,197.4765954969871,0.6532593708138397,1.2498518702340955,0.6532593708138394,1.0489041870155809
Track_72877,21,21,193,1,0,0,0,1,193.0,0.0,193.0,6.231391868968754,105.23929610193021,327.0029961258226,0.0,0.6652840240557749,3.543814426327557,0.011903923680005995,0.4859002449660627,0.5718535557942777,4194.683937823835,127.84029777755823,18.587338768044077,0.04874356503620915,0.03228700450242878,0.04853115862545041,1.4010757442423407
Track_72878,22,22,210,0,0,0,0,0,209.0,1.0,210.0,15.083287758828638,654.9056018043943,342.1666876192664,0.0,1.6431725107394748,6.732154601860841,0.023078306185624013,0.8337168846007186,1.8141381879692902,4363.114285714286,343.42305474455014,17.43550465193955,0.04392042860968698,0.07216884095133319,0.043920428609686965,1.6561803825667012
Track_72879,23,23,211,0,0,0,0,0,210.0,0.0,210.0,44.84234177404841,31.231649443028147,434.9946909285132,0.0,1.004487451296292,5.301244474862324,0.03981291809992436,0.6109924827838858,1.0081028614378496,4786.018957345972,210.9423647722214,45.133715456340006,0.21258101388248782,0.21353496082880194,0.2125810138824879,1.5917506018244312
Track_72880,24,24,211,0,0,0,0,0,210.0,0.0,210.0,129.57175613512422,630.9884953590876,540.8228141950344,0.0,1.0993039748399323,6.382398864356333,0.014474248705792263,0.5975411903813913,1.1925950014595428,4217.127962085308,230.8538347163857,130.07476358175086,0.5612718380628545,0.6170083625482106,0.5612718380628543,1.60813539365503
Track_72881,25,25,208,1,0,0,0,2,209.0,0.0,209.0,9.398824516377696,135.97563587988736,173.41841901904712,0.0,0.4003420929633891,3.920008027091657,0.004607388825937052,0.25391314902541096,0.5110772212049776,3060.543269230769,86.89159237524913,9.615593159845249,0.10816724909112069,0.044970452231472224,0.11233006226898237,1.865225309638803
Track_72882,26,26,211,0,0,0,0,0,210.0,0.0,210.0,14.712436213223558,582.4826618693926,344.54901709539644,0.0,0.2517988309195428,2.0690808159148575,0.007137833755910823,0.16252409194103015,0.29540806801650643,3327.1516587677725,52.877754493104035,15.261758308735528,0.27823489015862535,0.07005922006296933,0.27823489015862557,1.4787170245988566
Track_72883,27,27,45,2,0,0,0,6,52.0,0.0,52.0,37.328061482806966,506.5223555785642,458.1712206885449,0.0,1.973532000279791,6.508142360991643,0.22604433094933252,1.604688697564185,1.4281607318796339,5126.977777777778,100.5057418643759,37.55009429932244,0.37140227802286224,0.7178473362078263,0.3637373683862516,0.9393568527230046
Track_72884,28,28,128,0,0,0,0,0,127.0,0.0,127.0,86.12863887760933,751.795843669993,601.2242561828393,0.0,1.6491409800983972,7.601344218051068,0.10767909971024346,1.4233340823657608,1.3282010753357467,4095.890625,209.44090447249638,86.12863887760933,0.4112312210192908,0.6781782588788137,0.4112312210192907,1.0176570262883697
Track_72885,29,29,199,5,0,0,0,5,210.0,0.0,210.0,116.69767217288509,523.3357647353315,553.9195142750899,0.0,1.5168203649547067,5.450993686538848,0.05740493102431662,1.1106182199030872,1.2270529408634263,4553.482412060302,304.958814493406,126.59499956270548,0.3826669918255745,0.5557032008232623,0.3663605880185133,1.0879457626889122
