LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(µm),(µm),(µm),(µm),(µm/frame),(µm/frame),(µm/frame),(µm/frame),(µm/frame),(quality),(µm),(µm),,(µm/frame),,(rad/frame)
Track_4042,0,0,323,1,0,0,0,5,327.0,0.0,327.0,260.46874946389744,771.2964742887478,293.83952693607125,0.0,2.2764792208511224,18.844043211496615,0.07762308194985686,1.3894078713006093,2.4583574430962996,7130.97213622291,736.5182516164965,263.87225694460193,0.3536487370030892,0.7965405182382185,0.3499001927812065,1.3345630435401217
Track_4043,1,1,271,0,0,0,0,0,270.0,0.0,270.0,60.7743925001934,496.42086003100593,345.2534082348885,0.0,0.844827256050681,4.420589088102848,0.03818515447146014,0.564497367088265,0.7935542116505704,3391.047970479705,228.10335913368388,63.63088798651304,0.2664335708645813,0.2250903425933089,0.2664335708645813,1.411069442748396
Track_4044,2,2,65,2,0,0,0,1,66.0,0.0,66.0,0.7773780610070788,263.41814857236227,391.46444876140515,0.0,0.6341013342992012,2.7734518219760322,0.03528143369454859,0.4736817228735629,0.5389409704492529,1829.0153846153846,42.60002366178248,5.1188892567129525,0.018248301155393106,0.011778455469804225,0.018575036563866543,1.3734568184257234
Track_4045,3,3,328,0,0,0,0,0,327.0,0.0,327.0,7.344127646394327,688.5720011883336,600.4212346809534,0.0,0.10936264495046942,0.4779387532621469,0.004967172785379282,0.09608308423427364,0.0685359584472272,2488.765243902439,35.76158489880353,7.359308304132582,0.20536359524267167,0.02245910595227623,0.20536359524267184,1.8853508934057608
Track_4046,4,4,328,0,0,0,0,0,327.0,0.0,327.0,36.231592047701746,333.4705101439206,188.77190900683385,0.0,0.7379063619054986,4.7011115036146025,0.0308758632714663,0.5345292239295334,0.6331231664920896,4362.460365853659,241.295380343098,37.20518659426813,0.15015452014118144,0.11079997568104509,0.1501545201411814,1.4215719551829726
Track_4047,5,5,57,2,0,0,0,8,67.0,0.0,67.0,72.74890559151508,659.9756521275426,390.0501193223558,0.0,2.3288963265109897,10.933896663107717,0.26920220439699466,1.2538802660837602,2.3742016321855495,3197.0175438596493,143.10829515322104,72.74890559151508,0.5083486286635263,1.0858045610673892,0.4662313855310491,1.4508145954466278
Track_4048,6,6,328,0,0,0,0,0,327.0,0.0,327.0,103.71886217102436,112.12318124523011,519.8699010022359,0.0,0.8472229163705146,3.53335105271059,0.01777768049299444,0.5997889408389863,0.7062479399349261,4235.920731707317,277.04189365315824,103.71886217102436,0.3743797041066824,0.31718306474319374,0.37437970410668236,1.4342332208999942
