LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(µm),(µm),(µm),(µm),(µm/frame),(µm/frame),(µm/frame),(µm/frame),(µm/frame),(quality),(µm),(µm),,(µm/frame),,(rad/frame)
Track_1648,9,9,98,0,0,0,0,0,97.0,0.0,97.0,6.790664584679552,245.50398712186725,570.0848748010839,0.0,0.44086330992621453,1.9108224761653596,0.05288901936803966,0.3463940346375395,0.3230233454432663,5309.561224489796,42.76374106284278,6.918477906650782,0.15879491400671514,0.07000685138844899,0.15879491400671503,1.796875197110962
Track_1649,10,10,89,0,0,0,0,0,88.0,9.0,97.0,93.24558739189327,612.501649881155,185.61966633695184,0.0,2.6516721968246126,10.06891631531163,0.17039764183102973,2.077357839712589,2.0144017071871403,4777.3258426966295,233.34715332056587,94.53917387496111,0.39960027823349986,1.0596089476351507,0.39960027823349975,1.5149133938280794
Track_1650,11,11,86,4,0,0,0,2,91.0,0.0,91.0,9.90366402735114,119.48032966135227,144.1698626633446,0.0,0.8675043034951008,6.226369163409103,0.09407117684781922,0.6405491725801343,0.9235965911177955,2638.767441860465,76.69017324493718,10.612311175924507,0.12913863156522395,0.1088314728280345,0.12545352500219514,1.6000369415726166
Track_1651,12,12,98,0,0,0,0,0,97.0,0.0,97.0,49.66200771325198,419.9482618121579,411.95685945486815,0.0,1.035090338714658,5.104715489339151,0.07812805322503523,0.5964803896060265,1.0733057268779438,5415.469387755102,100.40376285532183,49.66200771325198,0.4946229732924764,0.5119794609613606,0.4946229732924764,1.5549013648658996
Track_1652,13,13,61,0,0,0,0,0,60.0,0.0,60.0,31.75486860121567,214.21853814816407,576.4934122587636,0.0,2.010028130796515,8.29332313776382,0.030725569051085228,1.5051613781005078,1.7730601119262346,4490.6557377049185,120.60168784779088,33.66436594569645,0.26330368312334806,0.5292478100202611,0.263303683123348,1.3760026965252756
Track_1653,14,14,98,0,0,0,0,0,97.0,0.0,97.0,9.123278625376056,292.96369527810225,160.13581209131053,0.0,3.29238286648667,18.727626845036752,0.24673753162056372,1.904700947838464,3.4098082766194664,5547.948979591837,319.361138049207,51.46182334796736,0.028567278664852282,0.09405441881830985,0.028567278664852286,1.2433870920352696
Track_1654,15,15,98,0,0,0,0,0,97.0,0.0,97.0,17.846008516465364,703.4182698352988,223.62518904877177,0.0,0.6584850719670462,4.847474277324676,0.026410832227850435,0.3640008124464536,0.8001775869700891,3950.214285714286,63.87305198080349,19.299493916599314,0.27939808672096694,0.18397946924191097,0.279398086720967,1.8760741685588969
Track_1655,16,16,96,2,0,0,0,1,97.0,0.0,97.0,52.07176136076535,167.04238843818652,569.1150432646081,0.0,1.3470601248628293,6.499617631836519,0.0530379551374707,1.0756256426018973,1.0868150779468337,2069.0416666666665,130.86833011441053,52.89496049614189,0.39789429050742875,0.5368222820697459,0.3985139728818046,1.219819166931081
Track_1656,17,17,98,0,0,0,0,0,97.0,0.0,97.0,40.635771016703295,40.03822747748622,133.74289631121994,0.0,2.06358197266815,13.501991379728306,0.14962805106881272,1.6193572653859496,1.9403067705999169,10117.275510204081,200.1674513488107,47.91057269524659,0.20300888452584445,0.418925474399003,0.20300888452584456,1.4929615502712423
Track_1657,18,18,98,0,0,0,0,0,97.0,0.0,97.0,8.089985645715258,137.0797684040886,149.36786797127786,0.0,0.7238503215474712,4.3583977187836185,0.024104613757427083,0.23528161834122543,1.0363577327132854,1342.6326530612246,70.21348119010474,10.64667315620304,0.11521983397762918,0.08340191387335318,0.11521983397762925,1.8083397757714226
