LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(µm),(µm),(µm),(µm),(µm/frame),(µm/frame),(µm/frame),(µm/frame),(µm/frame),(quality),(µm),(µm),,(µm/frame),,(rad/frame)
Track_2238,0,0,295,2,0,0,0,4,299.0,0.0,299.0,50.40465580125083,231.71318193677126,363.1697611616013,0.0,0.7046019319974652,4.660623420140408,0.014665885249397067,0.4675393154491866,0.8087726421202893,3653.0542372881355,209.45019810525488,53.134878149817695,0.24065222309277076,0.16857744415134057,0.2392520322410172,1.4008093796018473
Track_2239,1,1,114,2,0,0,0,8,124.0,0.0,124.0,22.06598704603267,446.1105032411088,402.75644634617373,0.0,0.727822039552969,5.514690651625145,0.05714564376721378,0.4708230740029848,0.7494345070098413,3657.7017543859647,84.76805912314616,23.146503963330545,0.2603101601509653,0.17795150843574734,0.24449865319418718,1.6314202583201287
Track_2240,2,2,300,0,0,0,0,0,299.0,0.0,299.0,216.51780698065082,85.8645189474209,384.4227143048369,0.0,1.1327381524791862,4.337394290247656,0.0546905903835265,0.7580879617972324,0.9662298353451171,3185.616666666667,338.6887075912766,217.0441070206853,0.6392826277572282,0.7241398226777619,0.6392826277572281,1.2427798568485295
Track_2241,3,3,299,1,0,0,0,1,299.0,0.0,299.0,80.07464477634558,775.1193295230892,162.58206690407755,0.0,1.2062951704697356,7.2224330353114095,0.03312657606982541,0.7654724711388842,1.2836941762917615,4091.7658862876256,360.01062332469866,80.77472513100196,0.2224230052903887,0.267808176509517,0.22200882757843718,1.4847998995206566
Track_2242,4,4,15,1,0,0,0,8,22.0,0.0,22.0,4.100471301591675,509.3762920925019,509.3153808978297,0.0,0.592797975726885,1.883456129099872,0.15461929383516235,0.4790364782253303,0.4729352904592202,1849.0666666666666,9.536126010857688,4.100471301591675,0.42999340580471995,0.18638505916325795,0.31441581583458317,0.9798733415074822
Track_2243,5,5,300,0,0,0,0,0,299.0,0.0,299.0,1.6878701365541855,41.76386243002143,479.64068273775666,0.0,0.219919123792718,0.7276314347857923,0.005533716798103373,0.20454808348234263,0.11910739144727744,2583.27,65.75581801402275,2.344292716786147,0.025668757343939343,0.0056450506239270415,0.02566875734393937,2.053986910828798
Track_2244,6,6,225,2,0,0,0,3,228.0,0.0,228.0,11.001977879744803,25.66864933143253,523.6207814904026,0.0,2.6707774566787603,10.119108553353547,0.24672827016873955,2.103252457060652,1.985573456365036,4540.56,604.581984818856,36.766634096638306,0.018197660790440523,0.04825428894624914,0.01806750645793441,1.2596433020538955
