LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(µm),(µm),(µm),(µm),(µm/frame),(µm/frame),(µm/frame),(µm/frame),(µm/frame),(quality),(µm),(µm),,(µm/frame),,(rad/frame)
Track_6668,0,0,85,2,0,0,0,2,87.0,0.0,87.0,9.756022540350601,391.2553672541313,443.800011500598,0.0,1.664094173685044,5.9019880403460885,0.0824612329224639,1.292439967281742,1.4001496434123881,2888.035294117647,147.0667073050096,14.608173543756502,0.06633739694815535,0.11213819011897243,0.0673869255071356,1.5611435159333646
Track_6669,1,1,88,0,0,0,0,0,87.0,0.0,87.0,7.310851176265054,569.3923463087153,365.11294717395145,0.0,0.21093144906450018,4.011249877667399,0.013950547628237983,0.1364429148907837,0.42783637452473094,3144.6704545454545,18.35103606861151,7.66642506732619,0.3983890146001012,0.08403277214097762,0.398389014600101,1.4032133457597917
Track_6670,2,2,88,0,0,0,0,0,87.0,0.0,87.0,1.3175037086058905,70.27001000151884,20.669271099430375,0.0,0.6547698293161271,1.9389699929370283,0.09928342933924396,0.46026056255545494,0.48335938513426413,3315.6477272727275,56.96497515050306,5.798986069531026,0.023128311828891506,0.015143720788573454,0.023128311828891503,1.7339939270806373
Track_6671,3,3,87,1,0,0,0,1,87.0,0.0,87.0,17.5861788616567,183.3429535989961,356.07781727766593,0.0,0.8294712303620668,2.9974592422245916,0.08637767249205264,0.6144927025841944,0.642707723211644,839.7011494252873,71.56189051265999,19.313674798288883,0.2457478238161628,0.20213998691559423,0.2436974056681381,1.6922242764291449
Track_6672,4,4,88,0,0,0,0,0,87.0,0.0,87.0,40.16652187328729,731.9082395034579,256.40025456183974,0.0,1.5534770963340971,6.470420635623519,0.08683519522907769,1.0655931626162993,1.341852511347543,2724.4772727272725,135.15250738106644,40.16652187328729,0.2971940561933979,0.4616841594630723,0.2971940561933979,1.7193135565529067
Track_6673,5,5,88,0,0,0,0,0,87.0,0.0,87.0,26.71274367321288,353.6257769681954,273.40361633183335,0.0,0.8784277815640094,15.93138545505097,0.07747615733956124,0.502835829882785,1.849172909525548,3957.181818181818,76.42321699606882,27.665931153906744,0.3495370219050969,0.30704303072658484,0.34953702190509695,1.8050131564179939
Track_6674,6,6,22,0,0,0,0,0,21.0,0.0,21.0,302.73013094602504,643.0586630372235,174.22554251808975,0.0,14.952309936902559,17.51715488366195,1.3921806567436426,16.022449024578556,3.507339698349289,1492.0,313.9985086749537,302.73013094602504,0.9641132762812147,14.415720521239288,0.9641132762812147,0.15227349554160674
