LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(µm),(µm),(µm),(µm),(µm/frame),(µm/frame),(µm/frame),(µm/frame),(µm/frame),(quality),(µm),(µm),,(µm/frame),,(rad/frame)
Track_425,0,0,264,1,0,0,0,2,265.0,0.0,265.0,39.294596790485585,154.03360719193844,16.790557507525595,0.0,1.331267213707943,6.415461016859494,0.06319908998655964,0.8821324877125909,1.2745465501549276,4462.284090909091,352.5400074006295,40.28269643551323,0.11146138300788899,0.1482814973225871,0.11138372206251712,1.5535935161332195
Track_426,1,1,266,0,0,0,0,0,265.0,0.0,265.0,16.656009075409376,597.0953816174426,426.46589437553166,0.0,0.4500817024926741,2.6627412720617696,0.010701292684737636,0.38950473688969783,0.336857452741011,6637.327067669173,119.27165116055859,17.18352262323697,0.13964767749368825,0.06285286443550708,0.13964767749368823,1.8592762778442833
Track_427,2,2,266,0,0,0,0,0,265.0,0.0,265.0,3.8769417042712226,43.92991201035583,536.652286942781,0.0,0.41804772927268763,1.317987517522309,0.006878998211490893,0.3676291083236982,0.26070545145810614,2745.8646616541355,110.78264825726231,9.717379011155886,0.034995929103157825,0.014629968695363104,0.03499592910315785,1.4570041761695303
Track_428,3,3,266,0,0,0,0,0,265.0,0.0,265.0,14.892869816053647,513.6653691994644,21.407568650443316,0.0,0.3820514638825733,1.4543386828394214,0.01797393383041143,0.3285971236721326,0.25017126539238715,2619.3609022556393,101.24363792888194,15.306361571443942,0.14709931528255696,0.056199508739825085,0.147099315282557,1.816307834943254
Track_429,4,4,32,1,0,0,0,1,32.0,0.0,32.0,16.219652050043063,23.36399388628556,98.10786129562831,0.0,1.5951030664531785,6.397107854084604,0.19669944038803033,0.940962222347014,1.5606890471088866,2571.09375,51.45204715949059,16.329935456317415,0.31523822559995585,0.5068641265638457,0.3177626181177703,1.159571205669436
Track_430,5,5,266,0,0,0,0,0,265.0,0.0,265.0,76.81111061914854,113.461729833424,430.1601845134004,0.0,1.016713052566622,6.600358069414736,0.028362537565756706,0.685777523750507,1.0155703591893868,5233.567669172932,269.428958930155,76.895556916966,0.2850885477349914,0.28985324761942843,0.2850885477349916,1.5398268883856878
Track_431,6,6,266,0,0,0,0,0,265.0,0.0,265.0,127.28720394900249,295.4371375396886,488.0840866289178,0.0,1.6274658810041929,7.328288486777815,0.05616309729609287,1.1829422802461675,1.3486222628273294,3027.187969924812,431.27845846611086,127.28720394900249,0.29513925736451896,0.4803290715056698,0.2951392573645188,1.413807533197008
