LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(µm),(µm),(µm),(µm),(µm/frame),(µm/frame),(µm/frame),(µm/frame),(µm/frame),(quality),(µm),(µm),,(µm/frame),,(rad/frame)
Track_141,27,27,123,11,0,0,0,11,153.0,2.0,155.0,13.760321508735931,453.84101644487924,457.03735355216537,0.0,3.2434303110781886,23.248755274925287,0.07438252348530937,1.9615815325750086,3.6104759410886693,7558.951219512195,424.5424625914027,43.45921848080928,0.03241212062685809,0.08993674188716294,0.027728896033306773,1.4107661065487815
Track_142,28,28,63,2,0,0,0,2,65.0,0.0,65.0,0.7072861524847519,506.2378983571542,219.1260095976035,0.0,0.9735389167543467,4.3123249674161315,0.12164972372588936,0.7363326931366941,0.8588766127056575,2721.9841269841268,61.42702120286991,7.426659838967248,0.011514251198163376,0.010881325422842337,0.011177083150532157,1.5885071412671206
Track_143,29,29,96,11,0,0,0,18,152.0,0.0,152.0,12.188686314491594,63.35323030583947,353.2243056457319,0.0,3.630998520010511,13.736628783418112,0.19411106596832545,3.109433570797703,2.678886024902691,2258.625,404.47800696498575,25.827913000848383,0.030134361089122767,0.08018872575323417,0.02208448318315537,1.6904347280290022
Track_144,30,30,155,0,0,0,0,0,154.0,1.0,155.0,17.246311728529527,146.8167719041701,300.48427659104107,0.0,1.5943051754554167,7.903252082577755,0.09522432469441293,1.1715028657327426,1.3888058890287793,4724.264516129032,245.52299702013423,23.249030730931068,0.07024316230188098,0.11198903719824368,0.07024316230188099,1.6303236152946643
Track_145,31,31,155,1,0,0,0,1,155.0,0.0,155.0,6.585387442464128,369.166962974286,312.42243247330026,0.0,0.288190018846475,3.91616065226169,0.015347956716245937,0.17060530945391597,0.47988613285018644,6371.941935483871,44.409670217984214,8.209116797674097,0.14828724037219485,0.04248637059654276,0.147424851029196,1.6638460991795723
Track_146,32,32,155,0,0,0,0,0,154.0,0.0,154.0,11.345980381193053,352.0470333339518,381.0090399433004,0.0,0.8860593973202131,6.352894487758212,0.030760787921736223,0.645274759341285,0.93041693331579,6004.948387096774,136.45314718731288,11.345980381193053,0.0831492758874819,0.07367519728047436,0.08314927588748193,1.5740298486943316
Track_147,33,33,152,3,0,0,0,1,154.0,1.0,155.0,9.579432763238822,147.8946417811423,467.9964602026202,0.0,0.31902311890208634,10.018401710061644,0.005977142549544198,0.10580992354133689,1.0060312274089414,5444.815789473684,48.42121727279386,10.707696385064189,0.19783543873485313,0.062204108852200145,0.19498307541558343,1.9308962177152587
Track_148,34,34,156,0,0,0,0,0,155.0,0.0,155.0,2.9501505226118208,415.06175840205793,218.23687479310001,0.0,0.367841964372777,1.933236688877862,0.026024097108405787,0.2855904028366389,0.30157079363445816,5718.6858974358975,57.01550447778045,4.989311763562781,0.05174295219577555,0.01903322917814078,0.051742952195775564,1.6571645145745595
Track_149,35,35,123,10,0,0,0,13,155.0,0.0,155.0,4.2089515908723305,695.4966611261119,109.89405735329572,0.0,0.14527685808376617,2.9101337327633985,0.006169720815153331,0.09378999650815392,0.2817111140603794,6164.113821138211,18.844087911574324,5.177162904718189,0.22335660980901753,0.027154526392724712,0.1869157053015801,1.7639361650724663
Track_150,36,36,154,2,0,0,0,1,155.0,0.0,155.0,5.790846361730063,801.520747883182,479.818015959109,0.0,0.51266158341937,4.751908271633014,0.0394316896325447,0.32187491956683345,0.6300003235355075,4938.279220779221,78.78893785709178,5.790846361730063,0.07349821585656557,0.03736029910793589,0.07287516817380528,1.778595289040275
