LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(µm),(µm),(µm),(µm),(µm/frame),(µm/frame),(µm/frame),(µm/frame),(µm/frame),(quality),(µm),(µm),,(µm/frame),,(rad/frame)
Track_518,27,27,375,0,0,0,0,0,374.0,0.0,374.0,6.502542172825605,500.33956686449255,443.5735838963231,0.0,0.39025262661961563,2.172593859304166,0.015028548655508659,0.3129607414224206,0.29578969377009123,4333.696,145.9544823557362,8.913990204907337,0.04455184978133731,0.017386476397929427,0.04455184978133729,1.740453586103099
Track_519,28,28,372,0,0,0,0,0,371.0,0.0,371.0,11.868579607580298,666.3929196109439,451.6687119606928,0.0,1.062294471259887,6.38412520202635,0.029142035956831562,0.5595796807604175,1.1981082513819208,4708.231182795699,394.1112488374178,11.868579607580298,0.03011479535940987,0.03199078061342398,0.03011479535940985,1.7450361531986425
Track_520,29,29,375,0,0,0,0,0,374.0,0.0,374.0,3.008094107584363,335.28762200974796,176.01716905073542,0.0,0.265721525747,2.004638844669494,0.01591822007325109,0.22612609437806122,0.18843882555228464,5383.130666666667,99.37985062937801,6.532332477062813,0.030268651930285054,0.008043032373220222,0.03026865193028506,1.8266370454516996
Track_521,30,30,375,0,0,0,0,0,374.0,0.0,374.0,10.614531562257323,193.01405019741605,323.45542603370563,0.0,0.5297864229730694,3.4332164638715073,0.02399114171433653,0.43733237146739556,0.42711739061216514,3857.1653333333334,198.14012219192801,13.299407217037627,0.05357083383634729,0.02838110043384311,0.0535708338363473,1.707393938084245
Track_522,31,31,375,0,0,0,0,0,374.0,0.0,374.0,1.6915335457701726,256.2601912718439,622.0933839305332,0.0,0.13045129684354584,1.397863008442041,0.007431264201052839,0.10869982279957467,0.11639634349675632,4069.349333333333,48.7887850194861,3.7036822247201884,0.034670540475533036,0.004522816967299927,0.034670540475533,1.906449333226002
Track_523,32,32,375,0,0,0,0,0,374.0,0.0,374.0,56.5606500105969,485.2392048945476,68.58911515610136,0.0,1.043091121194353,5.819570489499283,0.0357300556371925,0.7073508899799853,1.0004347257903417,4569.832,390.1160793266879,56.5606500105969,0.14498415473726817,0.15123168452031258,0.14498415473726814,1.557089097693707
Track_524,33,33,375,0,0,0,0,0,374.0,0.0,374.0,7.156275251949615,375.3012434131582,337.58088674103493,0.0,0.32248189056270554,1.4540482272943165,0.012461194035966006,0.2687273979171644,0.22630371882827047,5793.434666666667,120.60822707045186,7.156275251949615,0.05933488474023718,0.01913442580735191,0.059334884740237175,1.811122023160569
Track_525,34,34,375,0,0,0,0,0,374.0,0.0,374.0,11.196037815559228,35.80207019407879,530.3396967599854,0.0,0.4723441531544699,3.2675713161753794,0.016774788592950986,0.3908411313985043,0.38083588430705395,3776.9706666666666,176.65671327977162,11.70878728645633,0.06337736963229944,0.02993592998812628,0.0633773696322994,1.7334028931128485
Track_526,35,35,310,0,0,0,0,0,309.0,0.0,309.0,9.649924725526734,143.73275863472207,633.377668393621,0.0,0.424561584602638,6.560246802447996,0.006688871785210144,0.3121981708471269,0.6034525075265009,4634.432258064516,131.1895296422151,9.649924725526734,0.07355712572370954,0.031229529856073572,0.07355712572370951,1.8371006768283376
Track_527,36,36,65,3,0,0,0,9,79.0,0.0,79.0,1.6734467303191238,363.62877673842695,176.65559679914475,0.0,0.7828344467801678,4.492334648369406,0.04731448788203497,0.5299418882884414,0.8424987151865267,2296.7846153846153,53.96542592749207,5.268225025313397,0.031009608495772206,0.021182870004039542,0.027059195071404446,1.786733216634814
