LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(µm),(µm),(µm),(µm),(µm/frame),(µm/frame),(µm/frame),(µm/frame),(µm/frame),(quality),(µm),(µm),,(µm/frame),,(rad/frame)
Track_1002,165,165,195,0,0,0,0,0,194.0,0.0,194.0,3.400121971649026,857.8813268352185,340.01238127733234,0.0,0.1523941069916438,1.4073895338723739,0.012471999545064515,0.117212767609313,0.15181346972408774,2341.3128205128205,29.56445675637889,3.7721902614711693,0.11500708434006347,0.017526401915716628,0.11500708434006343,1.8428762800736718
Track_1003,166,166,122,1,0,0,0,3,124.0,0.0,124.0,6.099232610344803,810.4673250968953,633.7678059739404,0.0,0.5876066629460129,2.5857257695614524,0.0551424054382304,0.48937454853738815,0.4208352868369537,1935.0655737704917,72.50849064141786,7.898161603860132,0.08411749515664081,0.049187359760845185,0.08370796803807572,1.3607394254455776
Track_1004,167,167,195,0,0,0,0,0,194.0,0.0,194.0,4.389451494856124,259.6709642192536,177.45949766058285,0.0,0.33834701143515783,1.7498469968417387,0.0050187048298576285,0.2867327051929773,0.23626562974083862,2321.451282051282,65.6393202184206,5.012704078471516,0.06687228752902741,0.022626038633278993,0.0668722875290274,2.09507516833994
Track_1005,168,168,195,0,0,0,0,0,194.0,0.0,194.0,0.3809346303421913,105.72162039241073,642.0741790501123,0.0,0.11016907031081771,0.3177794155493412,0.007300435586942506,0.09799804973399294,0.06577076918999536,2130.5435897435896,21.372799640298638,0.7948358108411671,0.017823337922652636,0.001963580568774182,0.017823337922652636,1.9227483676425083
Track_1006,169,169,194,1,0,0,0,1,194.0,0.0,194.0,2.38286033653419,755.3689931235378,643.9824181922303,0.0,0.32986778664854244,2.254823757848236,0.022941810493231907,0.25193147880598954,0.29265284097102445,2192.3041237113403,63.86453211235371,4.641309199155535,0.03731116877740749,0.012282785239866957,0.037235479598235664,1.7534263930469003
Track_1007,170,170,13,3,0,0,0,4,23.0,6.0,29.0,15.013845818585036,137.01757795978656,486.53874421914713,0.0,0.8947623605383439,2.822978486783298,0.18695678193711116,0.6335295341465065,0.7542969716936246,1810.7692307692307,24.29853422398189,15.013845818585036,0.6178910085764285,0.6527759051558711,0.7295522631988243,1.1286893848292083
Track_1008,171,171,27,1,0,0,0,1,27.0,8.0,35.0,2.5414409148351704,727.7231557714448,538.445576167311,0.0,1.4700633885016925,4.16252585415629,0.13278698692838864,0.4706657390871815,1.4991317521281753,3116.8888888888887,41.67298862803657,7.299970922475694,0.06098532883061214,0.0941274412901915,0.06402951194242543,1.900192217660606
Track_1009,172,172,194,1,0,0,0,1,194.0,0.0,194.0,17.143615857005233,434.9617233818465,493.8927364762573,0.0,0.7681530549642173,5.529193302271316,0.03234727533095714,0.45198562978090845,0.9369672225831981,2651.077319587629,151.17187674475807,21.391048797645443,0.11340479609147734,0.08836915390208883,0.11504107590407918,1.628905776043499
Track_1010,173,173,8,2,0,0,0,6,17.0,0.0,17.0,2.2414190647517342,299.5503482500709,49.03503195998748,0.0,0.4302915592052129,0.6567216126773956,0.047928528167070314,0.4620128043633339,0.1996268008784671,2039.0,5.1188024731668715,2.2414190647517342,0.437879577596794,0.13184818027951378,0.3064159113951694,1.0770950349212902
Track_1011,174,174,12,4,0,0,0,4,22.0,1.0,23.0,56.97731234054817,339.76970084312353,272.62136502620524,0.0,2.8482823635800143,15.523269023002333,0.015794439087665604,0.17982428816907065,5.917204820735013,1868.4166666666667,60.23468743368941,57.68562375612973,0.9459219391363625,2.5898778336612804,0.9092770670412239,1.382150092523143
Track_1012,175,175,15,2,0,0,0,3,18.0,0.0,18.0,0.11326891750278513,709.1740046680604,569.0850738379285,0.0,1.030939361823463,2.909094160823741,0.28161200184764035,0.754819235028592,0.9115556831660807,2307.4666666666667,17.124568948827832,2.692541956117499,0.006614409848286332,0.006292717639043618,0.006103867862716427,1.7674683359834376
Track_1013,176,176,24,4,0,0,0,8,38.0,1.0,39.0,0.4949765136678416,360.0870919039746,590.2768433396154,0.0,1.7599621143077244,11.80703491637961,0.03664923113130114,0.4970977385767975,3.2951601814050506,2174.9583333333335,50.22297112237468,11.551730611210028,0.00985558007832249,0.013025697728101096,0.007401123934548281,1.6442465274946196
