LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(µm),(µm),(µm),(µm),(µm/frame),(µm/frame),(µm/frame),(µm/frame),(µm/frame),(quality),(µm),(µm),,(µm/frame),,(rad/frame)
Track_119,0,0,223,0,0,0,0,0,222.0,0.0,222.0,5.762308010839148,772.7787415562381,175.97076993678866,0.0,0.11720287272686766,2.2551010783946097,0.0022213471097646776,0.08800960031563557,0.17572293777627002,5794.206278026906,26.019037745364603,5.762308010839148,0.22146506981664713,0.025956342391167335,0.22146506981664696,1.8379602437253126
Track_120,1,1,223,0,0,0,0,0,222.0,0.0,222.0,4.188203371303013,668.7801689515231,549.6488729879635,0.0,0.16857581679460965,4.467542206557553,0.0034325866413109957,0.11894089525173161,0.34625169281910134,4135.004484304933,37.42383132840333,4.188203371303013,0.11191273642055773,0.01886578095181537,0.11191273642055768,1.8553558256750122
Track_121,2,2,209,6,0,0,0,5,222.0,0.0,222.0,52.98646208919064,452.45051373413105,339.574141291046,0.0,2.40840474738569,11.232337814662273,0.15457201201273035,2.0299533438315196,1.7421290099256002,6977.803827751196,519.5375117540746,52.98646208919064,0.10198775043268102,0.23867775715851638,0.09910201240783957,1.3657113408493733
Track_122,3,3,202,7,0,0,0,10,222.0,0.0,222.0,16.050133736373507,427.1248741642687,543.2838663990303,0.0,1.077358867325032,4.794083626805428,0.07816542318926517,0.9156412598956428,0.7325391109017098,3872.6188118811883,220.5788179842771,16.050133736373507,0.07276371268576462,0.07229789971339418,0.06710660849054151,1.8130541546361778
Track_123,4,4,22,3,0,0,0,8,32.0,0.0,32.0,36.878056748101635,522.040532878857,77.8554332661207,0.0,2.764216185712426,9.652750933447669,0.2354889561086577,1.9664456009612232,2.5176045865830714,5023.227272727273,71.29811357805323,36.878056748101635,0.5172374821351982,1.152439273378176,0.41691358271283546,1.3370390845498485
Track_124,5,5,223,0,0,0,0,0,222.0,0.0,222.0,3.03618736033403,528.1450588767069,285.5907841136166,0.0,0.1210243038887277,2.9733204531099613,0.005781183694337121,0.0873634746661304,0.21928182765361184,3711.811659192825,26.867395463297544,4.527648500968446,0.11300638963987567,0.01367651964114428,0.11300638963987564,1.8152891299904415
Track_125,6,6,223,0,0,0,0,0,222.0,0.0,222.0,3.4813538523051584,251.41751257130883,213.38953969041114,0.0,0.13712067069137077,1.9895296049323257,0.0048476339509853274,0.09247911009950167,0.1755528954327266,6205.1121076233185,30.440788893484317,3.7089085906832704,0.11436477104738646,0.015681774109482696,0.11436477104738649,1.8464497366070503
