LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(µm),(µm),(µm),(µm),(µm/frame),(µm/frame),(µm/frame),(µm/frame),(µm/frame),(quality),(µm),(µm),,(µm/frame),,(rad/frame)
Track_898,0,0,200,0,0,0,0,0,199.0,0.0,199.0,12.29407792962059,428.723455375686,12.057611722103648,0.0,0.72313120915386,2.9477205026249367,0.06484609817683984,0.5514270846586454,0.5171738459967863,3879.605,143.90311062161817,13.403208523472234,0.08543302418213108,0.06177928607849543,0.08543302418213111,1.7539472527107325
Track_899,1,1,200,0,0,0,0,0,199.0,0.0,199.0,7.525696543052419,122.15405316345662,21.87854109472643,0.0,0.1703532762582444,0.88244150775064,0.010788004759165167,0.11940104976468537,0.14990523364440236,7287.765,33.90030197539065,8.643051214842655,0.2219949706794816,0.03781757056810261,0.22199497067948168,1.84310599049151
Track_900,2,2,200,0,0,0,0,0,199.0,0.0,199.0,7.318622923676033,409.6024519977972,34.64437960480957,0.0,0.7146045517494917,3.2687450153171977,0.02912168524685218,0.5455004385168992,0.5677848531685948,9058.485,142.20630579814878,8.419035749174617,0.051464826982175256,0.036776999616462476,0.051464826982175235,1.6369971629070708
Track_901,3,3,188,7,0,0,0,4,199.0,0.0,199.0,4.682288507749326,23.449908410412828,44.717120657174505,0.0,1.0992616063450762,5.587556636897121,0.039890524491468835,0.6887189900151276,1.1998668359412175,4373.787234042553,214.73811882729376,9.83161371103624,0.02180464527360009,0.02352908797863983,0.021404448079353426,1.7320317708703556
Track_902,4,4,200,0,0,0,0,0,199.0,0.0,199.0,7.532518538726064,150.83386266696533,56.68891930548228,0.0,0.16290898668783305,0.8930725033727934,0.0015221702027198262,0.11636145946962932,0.14005676982929469,3484.35,32.41888835087878,8.687283862636795,0.23234968630631284,0.037851851953397304,0.23234968630631286,1.7756781419210936
Track_903,5,5,199,1,0,0,0,1,199.0,0.0,199.0,7.166763187002622,99.03017213604113,62.89380549226452,0.0,0.21845843513989519,2.3758449929189993,0.0078510098943467,0.12347483504916615,0.3507078338463571,3838.8643216080404,43.3162305006642,9.099879121579864,0.16545214355373625,0.03601388536182222,0.16485463396622727,1.8410606370649922
Track_904,6,6,200,0,0,0,0,0,199.0,0.0,199.0,39.13542874230076,57.706487852165026,51.63231701246004,0.0,0.5076315148601606,4.463920784426282,0.010168770160470696,0.25485720073621954,0.7137718669871121,8020.68,101.01867145717195,39.49904508505084,0.38740787398785664,0.19666044594120985,0.38740787398785664,1.83804997081747
